meeting,rate,start date,end date
Mar 16,-0.00357,42445,42487
Apr 16,-0.00378,42487,42529
Jun 16,-0.00421,42529,42578
Jul 16,-0.00432,42578,42627
Sep 16,-0.00465,42627,42669
Oct 16,-0.00477,42669,42718
Dec 16,-0.00484,42718,42760
