tenor,rate
1W,-0.00240
2W,-0.00241
3W,-0.00253
15M,-0.00441
18M,-0.00450
21M,-0.00455
2Y,-0.00456
3Y,-0.00422
4Y,-0.00358
5Y,-0.00275
6Y,-0.00172
7Y,-0.00062
8Y,0.00051
9Y,0.00158
10Y,0.00254
11Y,0.00342
12Y,0.00419
15Y,0.00593
20Y,0.00739
25Y,0.00793
30Y,0.00807
40Y,0.00809
50Y,0.00763
60Y,0.00747
